"GenBank","Seq.Names","Clade.Label","MajorGroup","Group","ThermoMode","Class","Order","Family","Species","dN","dS","dNdS","Clade","Clade.Age","Tip.Age","Lat","AnnualTemp","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Migration","Ref.BodyMass","Ref.Fecundity","Ref.MaturityAge","Ref.Longevity"
"KM881680.1","Equus_burchellii_quagga_KM881680.1","Perissodactyla","Mammalia","Mammals","Endotherms","Mammalia","Perissodactyla","Equidae","Equus_quagga",4.46432975494576e-10,1.93370071734778e-08,0.0230869736712356,"Mammals_Node1605",7.07609149,1.38544787,14.1900826446281,18.7593857325554,"Terrestrial",4e+05,26,3.5,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"JX312722.2","Equus_grevyi_JX312722.2","Perissodactyla","Mammalia","Mammals","Endotherms","Mammalia","Perissodactyla","Equidae","Equus_grevyi",4.38329013312614e-10,1.87675846542805e-08,0.023355643327957,"Mammals_Node1605",7.07609149,1.38544787,2.22727272727273,20.9821229658919,"Terrestrial",408000.3,27.67,4.5,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"FJ456892.1","Vicugna_vicugna_FJ456892.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Camelidae","Vicugna_vicugna",2.29426166714154e-10,1.14257410139123e-08,0.0200797625672417,"Mammals_Node1601",12.94601324,2.52870491,18.5958904109589,5.095785141,"Terrestrial",47499.61,27.07,3.12,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"EU681954.1","Lama_guanicoe_EU681954.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Camelidae","Lama_guanicoe",2.69297573285147e-10,1.50417199394105e-08,0.017903376367191,"Mammals_Node1601",12.94601324,2.52870495,36.5239234449761,10.31911011,"Terrestrial",120000,33.7,1.92,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"KR822421.1","Camelops_cf._hesternus_KR822421.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla",NA,"Camelops_hesternus",4.29399054079188e-10,1.54143551455141e-08,0.0278570884104842,"Mammals_Node1601",12.94601324,9.93302724,37.25590117,12.5555481,"Terrestrial",1100000,36.32116992,4.353532004,1.079655561,NA,"Body mass of late Quaternary mammals","Estimated by maximum longevity of Cetartiodactyla","Estimated by age of first reproduction of Cetartiodactyla","Estimated by body mass of Cetartiodactyla"
"MH109913.1","Camelus_ferus_MH109913.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Camelidae","Camelus_ferus",5.3034528951512e-10,1.74036375288649e-08,0.0304732438052397,"Mammals_Node1601",12.94601324,9.93302725,41,9.969671631,"Terrestrial",268000,33.5,4,1,NA,"Generation length for mammals","Animal Diversity Web","Generation length for mammals","Generation length for mammals"
"AP003427.1","Pecari_tajacu_AP003427.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Tayassuidae","Pecari_tajacu",6.03674620093702e-10,1.61988433514554e-08,0.0372665261954931,"Mammals_Node1600",10.65912735,10.65912735,12.784476534296,19.4292540252437,"Terrestrial",21133.69,26.97,0.96,1.82,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"KY987554.1","Platygonus_compressus_KY987554.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla",NA,"Platygonus_compressus",3.67707039796201e-10,1.23450061744637e-08,0.0297858935507722,"Mammals_Node1600",10.65912735,10.65912735,34.8607722,14.84195862,"Terrestrial",110000,22.64295353,2.573382711,1.144123421,NA,"Body mass of late Quaternary mammals","Estimated by maximum longevity of Cetartiodactyla","Estimated by age of first reproduction of Cetartiodactyla","Estimated by body mass of Cetartiodactyla"
"DQ409327.1","Phacochoerus_africanus_DQ409327.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Suidae","Phacochoerus_africanus",4.89100275155595e-10,2.1893927224183e-08,0.0223395405560387,"Mammals_Node1594",7.08895051,5.77405589,12.42,21.0833586279092,"Terrestrial",82499.99,16.97,1.58,3,NA,"Generation length for mammals","AnAge","Generation length for mammals","Generation length for mammals"
"JN632688.1","Potamochoerus_porcus_JN632688.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Suidae","Potamochoerus_porcus",6.61446527813459e-10,2.19631250698124e-08,0.0301162300770484,"Mammals_Node1594",7.08895051,5.77405589,5.14719626168224,20.3223700254666,"Terrestrial",70000.31,20.67,3.38,4.33,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MN095549.1","Porcula_salvania_MN095549.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Suidae","Porcula_salvania",4.88223964523438e-10,1.89604478746352e-08,0.0257496008402086,"Mammals_Node1594",7.08895051,5.91770595,26.5,20.8743720573819,"Terrestrial",9200,14,0.96,3,NA,"Generation length for mammals","worldspecies.org","Generation length for mammals","worldspecies.org"
"KF952600.1","Sus_cebifrons_KF952600.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Suidae","Sus_cebifrons",6.12056259671653e-10,1.09668078180491e-08,0.0558098828598359,"Mammals_Node1594",7.08895051,2.28955991,10.5,21.1337623600457,"Terrestrial",190792.3,17,0.89,5,NA,"Generation length for mammals","worldspecies.org","Generation length for mammals","worldspecies.org"
"KM203891.1","Sus_celebensis_KM203891.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Suidae","Sus_celebensis",6.59631880175343e-10,1.13441664809304e-08,0.0581472319966555,"Mammals_Node1594",7.08895051,1.73408897,2.46,21.3227704059146,"Terrestrial",53813.21,17,1.27,5,NA,"Generation length for mammals","worldspecies.org","Generation length for mammals","worldspecies.org"
"KP789021.1","Sus_barbatus_KP789021.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Suidae","Sus_barbatus",2.05161332331092e-10,2.53335290745544e-09,0.0809841107124554,"Mammals_Node1594",7.08895051,0.81545632,1.97272727272727,24.35549622,"Terrestrial",135806,16.2,1.12,4,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"KF926379.1","Sus_verrucosus_KF926379.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Suidae","Sus_verrucosus",7.21527301679177e-10,4.57414548539025e-09,0.157740348221045,"Mammals_Node1594",7.08895051,0.81545632,7.05555555555556,25.26494751,"Terrestrial",89406.23,15,0.88,6,NA,"Generation length for mammals","AnAge","Generation length for mammals","Generation length for mammals"
"JN632625.1","Hexaprotodon_liberiensis_JN632625.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Hippopotamidae","Choeropsis_liberiensis",3.74115914292942e-10,1.4432151022034e-08,0.0259223946397019,"Mammals_Node1592",5.39053027,5.39053027,6.16666666666667,22.7299890880254,"Terrestrial",227500,35.27,4.68,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"AP003425.1","Hippopotamus_amphibius_AP003425.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Hippopotamidae","Hippopotamus_amphibius",3.71717330735809e-10,7.1120527293813e-09,0.0522658288513766,"Mammals_Node1592",5.39053027,5.39053027,11.403743315508,23.64723511,"Terrestrial",1536310,56.73,4,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"AP006475.1","Caperea_marginata_AP006475.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Neobalaenidae","Caperea_marginata",2.9109082973894e-10,9.0773410829453e-09,0.0320678519270194,"Mammals_Node1579",16.59271053,16.59270993,43.9554490592829,11.3855505,"Marine",31999999.98,80,10.48067623,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Estimated by age of first reproduction of Cetartiodactyla","animalia.bio"
"AP006472.1","Balaena_mysticetus_AP006472.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Balaenidae","Balaena_mysticetus",3.23797691165184e-10,1.16715172367878e-08,0.0277425534826438,"Mammals_Node1579",16.59271053,3.23115966,70.7075978511128,1.256768465,"Marine",79691178.99,125.23,23.56,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"AP006474.1","Eubalaena_japonica_AP006474.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena_japonica",3.53802583954328e-10,1.0603143222437e-08,0.033367707719505,"Mammals_Node1579",16.59271053,0.90159308,51.7578125,7.831564426,"Marine",22999999.91,100,10,1,NA,"Generation length for mammals","Animal Diversity Web","Animal Diversity Web","animalia.bio"
"AP006466.1","Balaenoptera_bonaerensis_AP006466.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera_bonaerensis",2.45020711377613e-10,7.47954843603394e-09,0.0327587572261964,"Mammals_Node1579",16.59271053,3.39688483,43.7630301299443,11.86588383,"Marine",49904131.65,73,7,1,NA,"Generation length for mammals","Animal Diversity Web","Animal Diversity Web","Animal Diversity Web"
"AP006468.1","Balaenoptera_acutorostrata_AP006468.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera_acutorostrata",6.05542725056519e-10,1.01400271514355e-08,0.0597180575567585,"Mammals_Node1579",16.59271053,3.39688483,35.2880799978752,16.1561203,"Marine",5587093.59,49.66,8.35,1.01,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"AP006471.1","Eschrichtius_robustus_AP006471.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Balaenopteridae","Eschrichtius_robustus",5.76487354875735e-10,1.0132367601173e-08,0.0568956217902118,"Mammals_Node1579",16.59271053,6.9811087,51.885587863464,7.430289268,"Marine",27324024.19,76.47,9.07,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"AP006467.1","Megaptera_novaeangliae_AP006467.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera_novaeangliae",4.33600689868953e-10,9.14084454329986e-09,0.0474355173436111,"Mammals_Node1579",16.59271053,4.88250426,35.1064324671158,16.20183182,"Marine",30000000.01,94.35,5.45,1.01,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"KC572785.1","Balaenoptera_physalus_KC572785.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera_physalus",3.93089599773825e-10,1.29650080635319e-08,0.0303192715228239,"Mammals_Node1579",16.59271053,4.88250426,46.7644679527069,10.99519634,"Marine",47506008.23,114.21,8.33,1.01,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MF409242.1","Balaenoptera_musculus_MF409242.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera_musculus",2.23233929272251e-10,9.01273228387441e-09,0.0247687296416938,"Mammals_Node1579",16.59271053,5.64895686,35.4234102886493,16.34983444,"Marine",154321304.5,109.25,5.93,1.01,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"AB201256.1","Balaenoptera_omurai_AB201256.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera_omurai",7.20524349723574e-10,1.34473711933754e-08,0.053581056056408,"Mammals_Node1579",16.59271053,5.24618823,12.254397834912,25.2603619936246,"Marine",49904131.65,43,8.12439726,1,NA,"Generation length for mammals","Animal Diversity Web","A dataset on the morphological, life-history and ecological traits of the mammals in China","animalia.bio"
"AP006470.1","Balaenoptera_borealis_AP006470.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera_borealis",2.65863130772374e-10,7.32998466272636e-09,0.0362706257932997,"Mammals_Node1579",16.59271053,2.430339,32.6476773957571,17.39285469,"Marine",22106251.95,73.49,10.94,1.01,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"AP006469.1","Balaenoptera_brydei_AP006469.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla",NA,"Balaenoptera_brydei",6.00370157705055e-10,1.21631411976044e-08,0.0493597951344428,"Mammals_Node1579",16.59271053,1.74950562,-5.18338139,19.1535888052437,"Marine",1.7e+07,60,9,1,NA,"http://www.marinemammals.in/mmi/identification-guide/character-matrix-7/bryde-s-whale/","http://www.biokids.umich.edu/critters/Balaenoptera_edeni/","https://www.fisheries.noaa.gov/species/brydes-whale","https://www.sealifebase.se/summary/Balaenoptera-brydei.html"
"AB201258.1","Balaenoptera_edeni_AB201258.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera_edeni",5.92583255529892e-10,9.29444643627437e-09,0.0637567024128686,"Mammals_Node1579",16.59271053,1.74950562,18.7162081488483,21.1438354465672,"Marine",19999999.97,71.51,9.54,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"KU891341.1","Physeter_catodon_KU891341.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Physeteridae","Physeter_macrocephalus",3.71738217790512e-10,1.16744611944062e-08,0.0318420020933069,"Mammals_Node1577",24.02270603,24.02270588,35.0626614127107,16.35296822,"Marine",307283.33,77,9.38,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"NC_005272.1","Kogia_breviceps_NC_005272.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Physeteridae","Kogia_breviceps",4.23881361221139e-10,1.37257029391576e-08,0.0308823062177648,"Mammals_Node1577",24.02270603,7.00606787,21.6674616475442,23.0005784107171,"Marine",431500,17,2.5,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","The status and natural history of pygmy (Kogia breviceps) and dwarf (K. sima) sperm whales off Southern Africa","Animal Diversity Web"
"MH791441.1","Kogia_sima_MH791441.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Physeteridae","Kogia_sima",4.46509687203109e-10,1.88554523754172e-08,0.023680666913367,"Mammals_Node1577",24.02270603,7.00606787,19.504151119403,21.0650711571762,"Marine",183066.66,22,4.5,1,NA,"Generation length for mammals","Animal Diversity Web","http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=58","animalia.bio"
"NC_005274.1","Berardius_bairdii_NC_005274.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Ziphiidae","Berardius_bairdii",3.34597836125229e-10,1.136853689866e-08,0.0294319171506289,"Mammals_Node1567",14.55383976,14.5538392,46,10.67057514,"Marine",11380000.04,77.01,13.26,1,NA,"Generation length for mammals","AnAge","Generation length for mammals","Generation length for mammals"
"KC776697.1","Ziphius_cavirostris_KC776697.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius_cavirostris",3.84851601359442e-10,1.19411121588434e-08,0.0322291254147904,"Mammals_Node1567",14.55383976,11.24176053,25.7391641704861,18.0675138021835,"Marine",4774999.99,48.75,11,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56","Generation length for mammals"
"KY364702.1","Indopacetus_pacificus__KY364702.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Ziphiidae","Indopacetus_pacificus",3.65099283619559e-10,1.36221553207969e-08,0.0268018734937021,"Mammals_Node1567",14.55383976,10.82193852,12.8085026335591,24.1459244671112,"Marine",2200000,41.87349756,9,1,NA,"Generation length for mammals","A dataset on the morphological, life-history and ecological traits of the mammals in China","A mass stranding of seven Longman's beaked whales (Indopacetus pacificus) in New Caledonia, South Pacific","Estimated by body mass of Cetartiodactyla"
"MN536254.1","Hyperoodon_ampullatus_MN536254.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Ziphiidae","Hyperoodon_ampullatus",3.81623883810765e-10,1.00307369800296e-08,0.0380454481630361,"Mammals_Node1567",14.55383976,10.15495644,47.7703296703297,13.70143127,"Marine",3393361.08,36.75,11.01,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MH922777.1","Mesoplodon_bidens_MH922777.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon_bidens",3.68321436887635e-10,1.23596378634137e-08,0.0298003421263595,"Mammals_Node1567",14.55383976,8.60088405,49.0777431097244,13.5209837,"Marine",3400000,45.78662532,7,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","https://www.fisheries.noaa.gov/species/sowerbys-beaked-whale","Estimated by body mass of Cetartiodactyla"
"KR534596.1","Mesoplodon_ginkgodens__KR534596.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon_ginkgodens",4.5346626605897e-10,1.49231334372845e-08,0.0303867996600508,"Mammals_Node1567",14.55383976,7.32116136,18.040180401804,23.4309624284564,"Marine",1500000,38.7082538,9.129753425,1,NA,"Generation length for mammals","A dataset on the morphological, life-history and ecological traits of the mammals in China","A dataset on the morphological, life-history and ecological traits of the mammals in China","Estimated by body mass of Cetartiodactyla"
"KC776695.1","Mesoplodon_europaeus_KC776695.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon_europaeus",3.94376076335976e-10,1.37658979198385e-08,0.0286487723962872,"Mammals_Node1567",14.55383976,6.01358081,20.4696826148745,22.1804315112679,"Marine",5600000.02,48,5.936878233,1.043337468,NA,"Generation length for mammals","Estimated by maximum longevity of Cetartiodactyla","Estimated by age of first reproduction of Cetartiodactyla","Generation length for mammals"
"MH922776.1","Mesoplodon_mirus_MH922776.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon_mirus",6.98797031937531e-10,1.74572093400677e-08,0.0400291374368557,"Mammals_Node1567",14.55383976,6.01358081,37.1337164750958,17.71686935,"Marine",2099999.99,41.47562717,5.046205682,1,NA,"Generation length for mammals","worldspecies.org","Estimated by age of first reproduction of Cetartiodactyla","Estimated by body mass of Cetartiodactyla"
"KF981442.1","Mesoplodon_grayi__KF981442.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon_grayi",4.23019122374677e-10,1.37611079986687e-08,0.0307401934797403,"Mammals_Node1567",14.55383976,6.50621965,49.2137496873176,7.69473362,"Marine",2899999.98,39,4.7122325,1,NA,"Generation length for mammals","Animal Diversity Web","Estimated by age of first reproduction of Cetartiodactyla","http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=75"
"MG000980.1","Mesoplodon_stejnegeri__MG000980.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon_stejnegeri",7.75939032065587e-10,1.73030445609106e-08,0.044844075233934,"Mammals_Node1567",14.55383976,5.18350427,51.2372654155496,7.656895638,"Marine",4800000.02,35,4.177705858,1,NA,"Generation length for mammals","Animal Diversity Web","Estimated by age of first reproduction of Cetartiodactyla","https://www.fisheries.noaa.gov/species/stejnegers-beaked-whale"
"KF032867.2","Mesoplodon_densirostris_KF032867.2","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon_densirostris",4.50235427320485e-10,1.58235883383605e-08,0.0284534340563573,"Mammals_Node1567",14.55383976,5.18350427,20.366361136572,20.6394136244723,"Marine",2299999.99,26.63,9,1,NA,"Generation length for mammals","Animal Diversity Web","Life history characteristics of non-volant placental mammals","Generation length for mammals"
"AY789529.1","Lipotes_vexillifer_AY789529.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Iniidae","Lipotes_vexillifer",5.96819917252151e-10,1.40941839808886e-08,0.0423451203745762,"Mammals_Node1565",21.60907567,21.60907559,30.3846153846154,17.58725739,"Terrestrial",112138.3,24,8.87,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"NC_005276.1","Inia_geoffrensis_NC_005276.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Iniidae","Inia_geoffrensis",5.76975581994941e-10,1.17613269405961e-08,0.0490570141370203,"Mammals_Node1565",21.60907567,18.36759214,4.35365853658537,23.5519775097262,"Terrestrial",121430.8,30,5,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","worldspecies.org","Animal Diversity Web"
"NC_005277.1","Pontoporia_blainvillei_NC_005277.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Iniidae","Pontoporia_blainvillei",7.14029665234667e-10,1.56210776157029e-08,0.0457093731175689,"Mammals_Node1565",21.60907567,18.36759214,31.7586206896552,18.74881935,"Marine",40499.99,15.78,3.38,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MT251269.1","Monodon_monoceros_MT251269.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Monodontidae","Monodon_monoceros",4.59509059698256e-10,7.42777459498059e-09,0.0618636246728293,"Mammals_Node1558",13.20756507,6.00420713,76.7154362416107,-0.781035364,"Marine",938126.44,44.73,7.22,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MT251225.1","Delphinapterus_leucas_MT251225.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Monodontidae","Delphinapterus_leucas",5.97226925352502e-10,7.3089922334983e-09,0.0817112546125462,"Mammals_Node1558",13.20756507,6.00420713,71.8824123989218,0.446468771,"Marine",1381640.73,39.73,5.61,1.02,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"KX650869.1","Neophocaena_phocaenoides_sunameri_KX650869.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena_phocaenoides",5.16228080541001e-10,9.71890989509489e-09,0.0531158418087136,"Mammals_Node1558",13.20756507,7.72650853,14.5758426966292,24.0989996063399,"Marine",32500,33,4,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MF669491.1","Phocoena_phocoena_MF669491.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena_phocoena",4.45437838788174e-10,1.0036732298334e-08,0.0443807631356385,"Mammals_Node1558",13.20756507,4.06254749,60.0536574682435,6.449837208,"Marine",52730.93,17.6,4.5,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MT948085.1","Phocoenoides_dalli_MT948085.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Phocoenidae","Phocoenoides_dalli",4.01182497543169e-10,1.1597536595986e-08,0.0345920441140941,"Mammals_Node1558",13.20756507,4.06254749,45.9611048478016,10.68163395,"Marine",106042.53,21.85,5.95,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"MT948078.1","Phocoena_dioptrica_MT948078.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena_dioptrica",4.0434506092189e-10,7.54327292107524e-09,0.0536033980412117,"Mammals_Node1558",13.20756507,3.81175704,51.9587141506461,5.425647259,"Marine",65000,10,1.036578623,1,NA,"Generation length for mammals","worldspecies.org","Estimated by age of first reproduction of Cetartiodactyla","https://animalia.bio"
"MT948063.1","Phocoena_spinipinnis_MT948063.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena_spinipinnis",6.00875647002995e-10,9.14813234150335e-09,0.0656828765229965,"Mammals_Node1558",13.20756507,3.42196467,36.8410404624277,13.88837433,"Marine",59999.99,20,2.241461414,1,NA,"Generation length for mammals","worldspecies.org","Estimated by age of first reproduction of Cetartiodactyla","https://kidadl.com/facts/animals/burmeister-s-porpoise-facts"
"MT948066.1","Phocoena_sinus_MT948066.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena_sinus",7.1963077244661e-10,7.49411951325263e-09,0.0960260603228988,"Mammals_Node1558",13.20756507,3.42196467,31.1666666666667,23.48372459,"Marine",43121.43,20,3,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Animal Diversity Web","The Society for Marine Mammalogy"
"NC_050265.1","Lagenorhynchus_acutus_NC_050265.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus_acutus",2.4763334650316e-10,8.05912921800428e-09,0.0307270599347063,"Mammals_Node1529",8.12394069,8.12393978,58.961797752809,8.261100769,"Marine",186517.55,26.82,6.98,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Generation length for mammals","Generation length for mammals"
"NC_005278.1","Lagenorhynchus_albirostris_NC_005278.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus_albirostris",4.0749031368524e-10,8.81741702336369e-09,0.0462142498880913,"Mammals_Node1529",8.12394069,7.02343816,61.2287766652155,7.270533562,"Marine",186634.86,39,6,1,NA,"Generation length for mammals","Life history characteristics of non-volant placental mammals","Pathological Findings in White-Beaked Dolphins (Lagenorhynchus albirostris) and Atlantic White-Sided Dolphins (Lagenorhynchus acutus) From the South-Eastern North Sea","https://www.orcaireland.org/atlantic-white-beaked-dolphin"
"JF339982.1","Steno_bredanensis__JF339982.1","Cetartiodactyla","Mammalia","Mammals","Endotherms","Mammalia","Cetartiodactyla","Delphinidae","Steno_bredanensis",4.09421407654208e-10,8.83679315178907e-09,0.0463314463314464,"Mammals_Node1529",8.12394069,5.08963513,17.1259016040478,25.3730011,"Marine",130000,31.78,10,1.165,NA,"Generation length for mammals","A dataset on the morphological, life-history and ecological traits of the mammals in China","Life history characteristics of non-volant placental mammals","Generation length for mammals"
